task_id,work_id,start_time,end_time,music,finished,interruptions,noise,meetings,breaks,progress,predicctions
1202.0,3526014418.0,1541303061547.0,1541303061855.0,0.0,0.0,4.0,0.005770118568899238,3.0,5.0,0.712007941003182,0.68180704
1203.0,2409064238.0,1541303061415.0,1541303062188.0,0.0,0.0,6.0,0.5467045323831903,1.0,6.0,0.6930866610626266,0.68180704
1204.0,2230015766.0,1541303060332.0,1541303060195.0,0.0,0.0,1.0,1.0,0.0,11.0,0.5390182019762323,0.68180704
1205.0,135065392.0,1541303061284.0,1541303061952.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,0.68180704
1206.0,4095984369.0,1541303061281.0,1541303061643.0,1.0,0.0,2.0,0.4137383649977349,2.0,5.0,0.6970060330806644,0.68180704
1207.0,1194297660.0,1541303061600.0,1541303062141.0,0.0,0.0,2.0,0.0,2.0,5.0,0.6270459347565328,0.68180704
1208.0,1670690547.0,1541303061305.0,1541303061747.0,1.0,0.0,1.0,0.5403534756968708,5.0,11.0,0.2814470828112403,0.68180704
1209.0,2603609342.0,1541303061739.0,1541303062478.0,1.0,0.0,3.0,0.0,5.0,2.0,0.981871202488812,0.68180704
1210.0,2725760949.0,1541303062015.0,1541303062125.0,0.0,0.0,6.0,1.0,3.0,10.0,1.0,0.68180704
1211.0,1542096824.0,1541303061687.0,1541303062483.0,1.0,0.0,4.0,0.0,2.0,3.0,0.7213321402800854,0.68180704
1212.0,4285428834.0,1541303060878.0,1541303061540.0,0.0,0.0,3.0,0.3952465189158302,4.0,1.0,0.8878878689354509,0.68180704
1213.0,2490694140.0,1541303061740.0,1541303061641.0,1.0,0.0,6.0,0.0,2.0,6.0,0.5574400851774909,0.68180704
1214.0,1699268236.0,1541303061903.0,1541303062789.0,0.0,0.0,1.0,0.41091220075816703,1.0,3.0,0.5175680076557488,0.68180704
1215.0,154610462.0,1541303061743.0,1541303062626.0,1.0,0.0,4.0,0.03790884392224597,2.0,6.0,0.7066968633560342,0.68180704
1216.0,1379165206.0,1541303061350.0,1541303061356.0,0.0,0.0,0.0,0.0,2.0,12.0,0.7552184335655436,0.68180704
1217.0,2655280354.0,1541303061194.0,1541303061721.0,0.0,0.0,4.0,0.3433207347596145,1.0,2.0,0.5413941486989841,0.68180704
1218.0,133102267.0,1541303061175.0,1541303061923.0,0.0,0.0,10.0,0.4990788014340716,6.0,3.0,0.9407267836620408,0.68180704
1219.0,157637491.0,1541303061187.0,1541303061366.0,1.0,0.0,2.0,0.2700176969501191,2.0,4.0,0.7350990248046593,0.68180704
1220.0,507186204.0,1541303060921.0,1541303060895.0,0.0,0.0,2.0,0.3622794728137657,4.0,5.0,0.6716444529335945,0.68180704
1221.0,3211487906.0,1541303061200.0,1541303061824.0,1.0,0.0,1.0,0.0,5.0,5.0,0.8986840431614217,0.68180704
1222.0,4063936086.0,1541303061464.0,1541303061613.0,0.0,0.0,5.0,0.0,4.0,7.0,0.5235443604143682,0.68180704
1223.0,3424765322.0,1541303062009.0,1541303062263.0,0.0,0.0,7.0,0.0,4.0,1.0,0.5645610332709566,0.68180704
1224.0,3910644304.0,1541303060985.0,1541303060673.0,0.0,0.0,3.0,0.8665529869480912,1.0,0.0,0.6528685354471241,0.68180704
1225.0,488931879.0,1541303060917.0,1541303061665.0,0.0,0.0,1.0,0.0,3.0,8.0,0.6931681416883029,0.68180704
1226.0,2333348670.0,1541303061215.0,1541303061619.0,0.0,0.0,6.0,0.4644893070808497,2.0,11.0,0.6317551594762156,0.68180704
1227.0,1538366236.0,1541303060970.0,1541303061132.0,0.0,0.0,1.0,0.4943192681644112,1.0,1.0,0.285819597216664,0.68180704
1228.0,3353069143.0,1541303061250.0,1541303062108.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.68180704
1229.0,3543934634.0,1541303061396.0,1541303061806.0,0.0,0.0,2.0,0.010404685626982229,1.0,10.0,0.5703707592649805,0.68180704
1230.0,620509023.0,1541303061976.0,1541303062960.0,1.0,0.0,4.0,0.0,2.0,7.0,0.4086541152947855,0.68180704
1231.0,1921451944.0,1541303061418.0,1541303061527.0,0.0,0.0,4.0,0.3148270906211024,4.0,5.0,0.9790039576305491,0.68180704
1232.0,3674922828.0,1541303062176.0,1541303062623.0,0.0,0.0,1.0,0.0,2.0,5.0,0.6953606093102372,0.68180704
1233.0,1569958427.0,1541303060792.0,1541303061522.0,1.0,0.0,0.0,0.0,0.0,7.0,0.9461003085037858,0.68180704
1234.0,1328955010.0,1541303060566.0,1541303060558.0,1.0,0.0,5.0,0.0,4.0,6.0,0.8535692295407491,0.68180704
1235.0,673742329.0,1541303061071.0,1541303061846.0,1.0,0.0,7.0,1.0,0.0,0.0,0.5619405897031133,0.68180704
1236.0,2361982966.0,1541303061765.0,1541303062328.0,0.0,0.0,1.0,0.2447258068216464,1.0,6.0,0.3504994126664859,0.68180704
1237.0,902958832.0,1541303061634.0,1541303062295.0,1.0,0.0,10.0,0.0,3.0,12.0,0.4761799916096687,0.68180704
1238.0,2061762837.0,1541303061913.0,1541303062904.0,0.0,0.0,2.0,0.0,2.0,4.0,0.6423454353796199,0.68180704
1239.0,1844176128.0,1541303061243.0,1541303061399.0,0.0,0.0,2.0,0.5264430731050417,4.0,11.0,0.9129334363174546,0.68180704
1240.0,2718164985.0,1541303060925.0,1541303061738.0,1.0,0.0,3.0,0.0,9.0,1.0,0.793292759880514,0.68180704
1241.0,2642589815.0,1541303061906.0,1541303062610.0,0.0,0.0,6.0,0.31272912623287485,0.0,1.0,0.7586608233451619,0.68180704
1242.0,1784458925.0,1541303061753.0,1541303062318.0,0.0,0.0,1.0,0.14963678636282346,2.0,14.0,0.9852918300442576,0.68180704
1243.0,127062142.0,1541303061092.0,1541303061279.0,0.0,0.0,2.0,0.3464130310634951,0.0,6.0,0.7852182969035073,0.68180704
1244.0,4037197983.0,1541303061315.0,1541303061450.0,0.0,0.0,2.0,0.0,6.0,10.0,0.5815464984862933,0.68180704
1245.0,3283321259.0,1541303061726.0,1541303062255.0,0.0,0.0,0.0,0.0,1.0,13.0,0.4821629862348077,0.68180704
1246.0,1858409304.0,1541303061652.0,1541303061752.0,1.0,0.0,5.0,1.0,1.0,9.0,0.5364982355065935,0.68180704
1247.0,612854368.0,1541303062001.0,1541303063084.0,1.0,0.0,7.0,0.2415244685474679,5.0,15.0,0.7692138641954738,0.68180704
1248.0,1234851970.0,1541303061562.0,1541303062202.0,0.0,0.0,2.0,0.18635580775716012,2.0,0.0,0.7191794160690289,0.68180704
1249.0,2199626834.0,1541303060935.0,1541303062292.0,0.0,0.0,3.0,0.0,1.0,5.0,0.6805246843596311,0.68180704
1250.0,1322410513.0,1541303060724.0,1541303060934.0,0.0,0.0,10.0,0.6307176231027815,2.0,12.0,0.5747207796888094,0.68180704
1251.0,2894028986.0,1541303061392.0,1541303062002.0,0.0,0.0,6.0,0.0,2.0,8.0,0.2910347970449169,0.68180704
1252.0,1209614752.0,1541303062320.0,1541303062469.0,0.0,0.0,0.0,0.0,1.0,8.0,0.9347910815373524,0.68180704
1253.0,1976585626.0,1541303060974.0,1541303061553.0,0.0,0.0,6.0,0.1466155273475782,0.0,4.0,0.8161312105585115,0.68180704
1254.0,4052252875.0,1541303060951.0,1541303061712.0,1.0,0.0,0.0,0.0,1.0,14.0,0.6983163246778307,0.68180704
1255.0,2102930638.0,1541303061886.0,1541303062208.0,0.0,0.0,3.0,0.18238726000805372,5.0,8.0,0.6521800653013872,0.68180704
1256.0,1740834284.0,1541303061300.0,1541303061896.0,1.0,0.0,7.0,0.0,3.0,0.0,0.6497400793722914,0.68180704
1257.0,2079261150.0,1541303061822.0,1541303061729.0,0.0,0.0,1.0,0.0,0.0,4.0,0.8366924703141494,0.68180704
1258.0,836428258.0,1541303061428.0,1541303061903.0,0.0,0.0,0.0,0.4161628757938922,3.0,3.0,0.9667825470062612,0.68180704
1259.0,1515024157.0,1541303061159.0,1541303061782.0,0.0,0.0,7.0,0.22766468392102415,9.0,15.0,0.9285717273287768,0.68180704
1260.0,840550880.0,1541303061494.0,1541303062536.0,0.0,0.0,1.0,0.0,4.0,12.0,0.9825853508327718,0.68180704
1261.0,3793094245.0,1541303061289.0,1541303062298.0,0.0,0.0,10.0,0.3527515358314004,2.0,8.0,0.990403430600552,0.68180704
1262.0,3341812130.0,1541303061583.0,1541303061592.0,1.0,0.0,3.0,0.24900205184653165,0.0,4.0,0.507063450993739,0.68180704
1263.0,1106324716.0,1541303060922.0,1541303061556.0,1.0,0.0,3.0,0.2864416482531599,1.0,1.0,0.8923925909376291,0.68180704
1264.0,4274357186.0,1541303061077.0,1541303060889.0,0.0,0.0,3.0,0.3322768063951827,5.0,4.0,0.5488720407552724,0.68180704
1265.0,1695472978.0,1541303061889.0,1541303062168.0,1.0,0.0,4.0,0.05535560675038869,5.0,13.0,0.35137582051809124,0.68180704
1266.0,303896670.0,1541303061827.0,1541303062842.0,1.0,0.0,3.0,0.6766624493511345,1.0,5.0,0.6520138413166561,0.68180704
1267.0,3205341420.0,1541303061441.0,1541303062079.0,0.0,0.0,5.0,0.0,0.0,14.0,0.7288697923078531,0.68180704
1268.0,4268191043.0,1541303061009.0,1541303061245.0,0.0,0.0,4.0,0.18503295524168464,2.0,1.0,0.8567952967639899,0.68180704
1269.0,755175415.0,1541303061301.0,1541303061635.0,1.0,0.0,2.0,0.453028729048635,5.0,5.0,0.5950676103484155,0.68180704
1270.0,3885063971.0,1541303061403.0,1541303061662.0,1.0,0.0,5.0,0.5073540413296754,0.0,11.0,1.0,0.68180704
1271.0,925953953.0,1541303061589.0,1541303062415.0,0.0,0.0,2.0,0.2059401695374292,4.0,7.0,0.7911789518123201,0.68180704
1272.0,259752171.0,1541303060842.0,1541303061579.0,1.0,0.0,3.0,1.0,4.0,10.0,0.583463497084881,0.68180704
1273.0,2169137431.0,1541303061532.0,1541303061622.0,0.0,0.0,1.0,0.03869258856745268,3.0,13.0,0.7001544305966442,0.68180704
1274.0,790821435.0,1541303061359.0,1541303061706.0,0.0,0.0,2.0,0.0,3.0,0.0,0.7125029088417689,0.68180704
1275.0,1002593518.0,1541303061661.0,1541303061785.0,0.0,0.0,6.0,0.0,2.0,6.0,0.8817609501238801,0.68180704
1276.0,2207641825.0,1541303061309.0,1541303061674.0,1.0,0.0,0.0,1.0,4.0,5.0,0.9348585083961972,0.68180704
1277.0,719960774.0,1541303061642.0,1541303061618.0,1.0,0.0,7.0,0.8130204068914008,1.0,7.0,0.6758124052105516,0.68180704
1278.0,981619135.0,1541303061639.0,1541303061382.0,0.0,0.0,4.0,0.0,2.0,0.0,0.5172846258829621,0.68180704
1279.0,3682312266.0,1541303060471.0,1541303060697.0,0.0,0.0,3.0,0.0,6.0,7.0,0.927387537817664,0.68180704
1280.0,3786652143.0,1541303061852.0,1541303061989.0,1.0,0.0,4.0,1.0,5.0,8.0,0.6422682284751898,0.68180704
1281.0,2465344299.0,1541303061081.0,1541303061188.0,0.0,0.0,6.0,0.0,1.0,11.0,0.959582381067714,0.68180704
1282.0,3301883668.0,1541303060925.0,1541303060442.0,0.0,0.0,4.0,0.7405332658228829,1.0,11.0,0.9358728847984732,0.68180704
1283.0,2727676714.0,1541303061686.0,1541303061346.0,0.0,0.0,2.0,0.43482435649179774,0.0,7.0,0.5249625331634156,0.68180704
1284.0,1711159055.0,1541303061471.0,1541303061655.0,0.0,0.0,0.0,0.0,3.0,9.0,0.8427820942488736,0.68180704
1285.0,896833834.0,1541303061193.0,1541303062067.0,0.0,0.0,0.0,0.924933144534273,2.0,1.0,0.8854241851542363,0.68180704
1286.0,969105412.0,1541303061975.0,1541303062040.0,0.0,0.0,3.0,0.29831300767068103,4.0,2.0,0.3366610159019732,0.68180704
1287.0,3151855660.0,1541303061732.0,1541303061910.0,0.0,0.0,3.0,0.13377603907477947,7.0,8.0,0.6881378533295194,0.68180704
1288.0,1165843064.0,1541303061447.0,1541303062793.0,1.0,0.0,1.0,0.22105356327778486,0.0,7.0,0.6099636292143855,0.68180704
1289.0,965225959.0,1541303061816.0,1541303062471.0,0.0,0.0,6.0,0.0,0.0,8.0,0.9266515526680179,0.68180704
1290.0,3197584495.0,1541303060970.0,1541303061003.0,1.0,0.0,1.0,0.0,2.0,9.0,0.7384342912586629,0.68180704
1291.0,1275734830.0,1541303061215.0,1541303062089.0,1.0,0.0,3.0,0.0,0.0,8.0,0.9310476267917612,0.68180704
1292.0,2332841089.0,1541303061677.0,1541303061944.0,0.0,0.0,3.0,0.6117883183539727,3.0,8.0,0.7149642215461146,0.68180704
1293.0,1391218289.0,1541303060603.0,1541303061926.0,0.0,0.0,8.0,0.11417355152492002,0.0,7.0,0.4790318841714116,0.68180704
1294.0,2956189219.0,1541303061757.0,1541303061636.0,0.0,0.0,3.0,0.0,2.0,4.0,0.5513980713224222,0.68180704
1295.0,1229845924.0,1541303060626.0,1541303061565.0,0.0,0.0,4.0,0.0,3.0,0.0,0.543210311279329,0.68180704
1296.0,2046482023.0,1541303061391.0,1541303061579.0,0.0,0.0,5.0,0.07506878517957649,8.0,8.0,0.4677871437987605,0.68180704
1297.0,683354186.0,1541303061567.0,1541303061892.0,0.0,0.0,4.0,0.0,6.0,5.0,0.5581110862934735,0.68180704
1298.0,2950352708.0,1541303061672.0,1541303061946.0,1.0,0.0,2.0,0.7857137429677652,2.0,15.0,0.7309719568350738,0.68180704
1299.0,594925389.0,1541303060368.0,1541303060948.0,0.0,0.0,4.0,0.0,2.0,9.0,0.4865912746212892,0.68180704
1300.0,1676690348.0,1541303061327.0,1541303061993.0,0.0,0.0,7.0,0.09478783495660248,4.0,10.0,0.7598762431843215,0.68180704
1301.0,4004624016.0,1541303060954.0,1541303061342.0,0.0,0.0,3.0,0.0,3.0,7.0,0.9482519780242672,0.68180704
1302.0,1403198984.0,1541303061737.0,1541303062394.0,1.0,0.0,1.0,0.0,2.0,4.0,0.8268580468016196,0.68180704
1303.0,3885313411.0,1541303061229.0,1541303061876.0,1.0,0.0,6.0,0.12494712347501882,3.0,8.0,0.8766634174998325,0.68180704
1304.0,2699450900.0,1541303061531.0,1541303061946.0,0.0,0.0,3.0,0.0,2.0,2.0,0.4316552609959378,0.68180704
1305.0,3671304603.0,1541303061647.0,1541303062139.0,0.0,0.0,4.0,0.27139753275340794,5.0,0.0,0.6622288914851838,0.68180704
1306.0,1467062564.0,1541303061143.0,1541303061861.0,0.0,0.0,6.0,0.0,6.0,2.0,0.9393857997514204,0.68180704
1307.0,4276529505.0,1541303061253.0,1541303062317.0,0.0,0.0,1.0,0.7291948466780918,4.0,3.0,0.5500484062855237,0.68180704
1308.0,2643952564.0,1541303061132.0,1541303061568.0,0.0,0.0,2.0,0.0,4.0,4.0,0.7094418928987528,0.68180704
1309.0,10452469.0,1541303061199.0,1541303062746.0,0.0,0.0,4.0,0.1934596425730648,0.0,8.0,0.7130774422024528,0.68180704
1310.0,1480934808.0,1541303061372.0,1541303061390.0,0.0,0.0,2.0,0.10109260937764937,0.0,3.0,0.7956859549510641,0.68180704
1311.0,1604245133.0,1541303061182.0,1541303061655.0,0.0,0.0,7.0,0.0,8.0,1.0,0.28792652474953995,0.68180704
1312.0,2197649577.0,1541303061769.0,1541303062435.0,1.0,0.0,12.0,0.006136946260921997,0.0,3.0,0.2951034887919504,0.68180704
1313.0,3221033582.0,1541303061378.0,1541303061958.0,0.0,0.0,4.0,0.10975786194733632,0.0,2.0,0.913728119999642,0.68180704
1314.0,1359055858.0,1541303061260.0,1541303061820.0,0.0,0.0,5.0,0.6831641072671231,4.0,13.0,0.4210666147371508,0.68180704
1315.0,2153857190.0,1541303061487.0,1541303062178.0,0.0,0.0,10.0,0.3158979483251263,7.0,0.0,0.8052371924419789,0.68180704
1316.0,1877049685.0,1541303061353.0,1541303061519.0,1.0,0.0,5.0,0.0,1.0,4.0,0.8745722370188678,0.68180704
1317.0,4204331533.0,1541303062031.0,1541303062806.0,1.0,0.0,0.0,0.0,1.0,16.0,0.6189642898130245,0.68180704
1318.0,3911600874.0,1541303061688.0,1541303062122.0,1.0,0.0,2.0,0.0,0.0,0.0,0.5741749764557631,0.68180704
1319.0,4120202324.0,1541303061294.0,1541303062109.0,0.0,0.0,3.0,0.7118432141896421,3.0,6.0,0.830835762459909,0.68180704
1320.0,1926642773.0,1541303061250.0,1541303061495.0,0.0,0.0,6.0,0.09839458263791942,1.0,8.0,0.3674402375770807,0.68180704
1321.0,3872811417.0,1541303061720.0,1541303062026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5937009780917908,0.68180704
1322.0,3448412841.0,1541303062140.0,1541303062482.0,0.0,0.0,2.0,0.8683186468389953,0.0,4.0,0.6534707316091761,0.68180704
1323.0,1698821675.0,1541303061675.0,1541303062671.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5885512352771805,0.68180704
1324.0,219390802.0,1541303061067.0,1541303062499.0,1.0,0.0,2.0,1.0,1.0,1.0,0.6935618422726519,0.68180704
1325.0,74259190.0,1541303061499.0,1541303061863.0,0.0,0.0,4.0,0.0,5.0,0.0,0.6171274899443465,0.68180704
1326.0,357638478.0,1541303061254.0,1541303061448.0,0.0,0.0,3.0,0.0,2.0,2.0,0.9782561981617908,0.68180704
1327.0,2917417684.0,1541303061564.0,1541303061973.0,1.0,0.0,5.0,0.16250625121394602,0.0,1.0,0.489917632804151,0.68180704
1328.0,1826595851.0,1541303061113.0,1541303060967.0,0.0,0.0,1.0,0.9378763757030087,5.0,9.0,0.8363057211925858,0.68180704
1329.0,4241145658.0,1541303061301.0,1541303061593.0,0.0,0.0,0.0,0.4364938167950829,5.0,10.0,0.19455000944173464,0.68180704
1330.0,1185951068.0,1541303060359.0,1541303060253.0,0.0,0.0,5.0,0.08193137574660599,2.0,8.0,0.6150085692102957,0.68180704
1331.0,677552133.0,1541303061517.0,1541303061711.0,0.0,0.0,1.0,0.8892775136015754,1.0,3.0,0.6579851134306585,0.68180704
1332.0,3346803746.0,1541303061451.0,1541303062062.0,1.0,0.0,2.0,0.3371117298676564,1.0,12.0,0.4003678307019781,0.68180704
1333.0,3327127323.0,1541303061224.0,1541303061800.0,0.0,0.0,0.0,0.14440243493582489,6.0,4.0,0.8894972861404641,0.68180704
1334.0,328414881.0,1541303062283.0,1541303062745.0,0.0,0.0,3.0,0.006166428287758083,3.0,13.0,0.5354493312800805,0.68180704
1335.0,2622776652.0,1541303062216.0,1541303062787.0,0.0,0.0,1.0,0.0,6.0,1.0,0.5882181273211593,0.68180704
1336.0,1103455530.0,1541303061203.0,1541303061589.0,0.0,0.0,2.0,0.0,4.0,2.0,0.7457279523741407,0.68180704
1337.0,245818168.0,1541303061257.0,1541303062173.0,0.0,0.0,6.0,0.0,0.0,9.0,0.6019021321787035,0.68180704
1338.0,1532160483.0,1541303061624.0,1541303062477.0,0.0,0.0,8.0,0.7087874254075305,2.0,9.0,0.8871561883211829,0.68180704
1339.0,269115607.0,1541303061375.0,1541303062073.0,0.0,0.0,5.0,0.8514898183549555,0.0,3.0,0.6440643426003538,0.68180704
1340.0,2950925022.0,1541303061204.0,1541303060976.0,0.0,0.0,2.0,0.0,3.0,3.0,0.6171668536164421,0.68180704
1341.0,2051386994.0,1541303061586.0,1541303062507.0,0.0,0.0,6.0,0.03744732596873286,0.0,7.0,0.8988087846585866,0.68180704
1342.0,218826223.0,1541303061019.0,1541303061599.0,0.0,0.0,5.0,0.6345668675445166,1.0,8.0,0.7416707879729789,0.68180704
1343.0,3120001403.0,1541303060918.0,1541303061858.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.68180704
1344.0,4058534830.0,1541303061979.0,1541303062235.0,1.0,0.0,3.0,1.0,1.0,7.0,0.7291074551890913,0.68180704
1345.0,1073192084.0,1541303061847.0,1541303062236.0,0.0,0.0,4.0,0.0,4.0,13.0,0.7222699551439774,0.68180704
1346.0,1834144567.0,1541303061814.0,1541303061559.0,1.0,0.0,3.0,0.0,3.0,10.0,0.5865717665326535,0.68180704
1347.0,3488718621.0,1541303061858.0,1541303062654.0,0.0,0.0,1.0,0.16950999280282175,3.0,1.0,0.8508932362479631,0.68180704
1348.0,972250324.0,1541303060956.0,1541303061279.0,0.0,0.0,6.0,0.0,4.0,7.0,0.7279984081284431,0.68180704
1349.0,627781516.0,1541303060489.0,1541303060930.0,0.0,0.0,2.0,0.3002942616033508,1.0,7.0,0.5514359940876542,0.68180704
1350.0,828796930.0,1541303060721.0,1541303061709.0,0.0,0.0,7.0,0.05961400740574819,0.0,2.0,0.4109992779012965,0.68180704
1351.0,2398346530.0,1541303061761.0,1541303062442.0,0.0,0.0,3.0,0.0,0.0,8.0,0.7609363199459802,0.68180704
1352.0,129299435.0,1541303061890.0,1541303062594.0,0.0,0.0,5.0,0.5438344578142862,1.0,11.0,0.6115350416205826,0.68180704
1353.0,2437036095.0,1541303061790.0,1541303062190.0,0.0,0.0,2.0,0.3665929266474287,7.0,3.0,0.5921293552853077,0.68180704
1354.0,2286349080.0,1541303061386.0,1541303062274.0,1.0,0.0,7.0,0.7308082159660911,0.0,17.0,0.951276046341122,0.68180704
1355.0,921511827.0,1541303061907.0,1541303062313.0,0.0,0.0,1.0,0.0,3.0,9.0,0.6611820617040526,0.68180704
1356.0,3867531821.0,1541303060685.0,1541303061776.0,1.0,0.0,0.0,0.0,3.0,11.0,0.7041999195182236,0.68180704
1357.0,3177530585.0,1541303060812.0,1541303061456.0,0.0,0.0,3.0,0.0,2.0,0.0,0.6874125151749942,0.68180704
1358.0,57429481.0,1541303061458.0,1541303061525.0,0.0,0.0,2.0,0.19909601518828346,0.0,6.0,0.4091019243020949,0.68180704
1359.0,743397538.0,1541303061801.0,1541303062153.0,0.0,0.0,0.0,0.462850864021798,2.0,8.0,0.9514089681543692,0.68180704
1360.0,3229581116.0,1541303061207.0,1541303061696.0,1.0,0.0,7.0,0.4633624826568175,1.0,4.0,0.5819267973567053,0.68180704
1361.0,3516456776.0,1541303061609.0,1541303062240.0,1.0,0.0,2.0,0.4098440526879924,0.0,2.0,1.0,0.68180704
1362.0,2408258134.0,1541303060933.0,1541303061012.0,0.0,0.0,2.0,0.10406927287650744,1.0,12.0,0.962619316829196,0.68180704
1363.0,821763240.0,1541303061602.0,1541303062549.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.68180704
1364.0,1005994828.0,1541303061316.0,1541303061734.0,0.0,0.0,2.0,0.0,1.0,11.0,0.7299859515548325,0.68180704
1365.0,665018788.0,1541303061443.0,1541303061881.0,0.0,0.0,1.0,0.0,2.0,3.0,0.5289270562363239,0.68180704
1366.0,2549851046.0,1541303061656.0,1541303061412.0,1.0,0.0,3.0,0.0,5.0,0.0,0.7744798267056877,0.68180704
1367.0,1229685210.0,1541303061017.0,1541303061144.0,1.0,0.0,0.0,1.0,1.0,5.0,0.6867319443783036,0.68180704
1368.0,1918425591.0,1541303061390.0,1541303061123.0,0.0,0.0,10.0,0.05969329685244575,0.0,1.0,0.5589593332717108,0.68180704
1369.0,2890784894.0,1541303062130.0,1541303062690.0,1.0,0.0,0.0,0.0,0.0,2.0,0.7194227042434223,0.68180704
1370.0,3419465418.0,1541303062102.0,1541303062655.0,0.0,0.0,5.0,0.0,3.0,6.0,0.4779063391330557,0.68180704
1371.0,1439427637.0,1541303061182.0,1541303062279.0,0.0,0.0,4.0,0.0,5.0,3.0,1.0,0.68180704
1372.0,778064461.0,1541303061181.0,1541303061546.0,0.0,0.0,2.0,0.0,3.0,9.0,0.6057594455157097,0.68180704
1373.0,4132616522.0,1541303061609.0,1541303061990.0,0.0,0.0,2.0,0.17912792419882734,2.0,11.0,0.4490364515078641,0.68180704
1374.0,849726190.0,1541303061841.0,1541303062519.0,0.0,0.0,0.0,0.3055729719316533,3.0,4.0,0.6691030027256436,0.68180704
1375.0,3418940606.0,1541303062047.0,1541303062422.0,0.0,0.0,1.0,0.26075456268097463,3.0,3.0,0.8302834800831717,0.68180704
1376.0,1268109739.0,1541303061123.0,1541303061855.0,0.0,0.0,6.0,0.0,4.0,4.0,0.9455137075076848,0.68180704
1377.0,3074029244.0,1541303061134.0,1541303061542.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.68180704
1378.0,1236303042.0,1541303061982.0,1541303062339.0,0.0,0.0,4.0,0.8086595160828686,3.0,1.0,0.8399443050199258,0.68180704
1379.0,971737006.0,1541303061399.0,1541303062542.0,1.0,0.0,7.0,0.6306273748176451,1.0,10.0,0.6774707597667073,0.68180704
1380.0,1579730104.0,1541303060902.0,1541303060807.0,1.0,0.0,0.0,0.34492629492589066,1.0,1.0,0.8794914755659942,0.68180704
1381.0,421653264.0,1541303060918.0,1541303061665.0,0.0,0.0,7.0,1.0,3.0,10.0,0.5488844480784212,0.68180704
1382.0,538584371.0,1541303061594.0,1541303061892.0,0.0,0.0,1.0,0.3196887094368888,1.0,14.0,0.8181547495838825,0.68180704
1383.0,1484324116.0,1541303061245.0,1541303061605.0,0.0,0.0,3.0,0.0,1.0,0.0,0.9240462215564764,0.68180704
1384.0,3389085020.0,1541303061154.0,1541303062268.0,0.0,0.0,3.0,0.0,1.0,8.0,0.3110503199720616,0.68180704
1385.0,3494429235.0,1541303062038.0,1541303062655.0,1.0,0.0,0.0,0.2388754231316601,2.0,16.0,0.5307721231514666,0.68180704
1386.0,577034611.0,1541303061794.0,1541303062359.0,0.0,0.0,5.0,0.24717752161289236,3.0,6.0,0.6331315408295832,0.68180704
1387.0,3578561931.0,1541303061358.0,1541303062372.0,0.0,0.0,7.0,0.2466701458461613,0.0,2.0,0.336072797650364,0.68180704
1388.0,2540839651.0,1541303061248.0,1541303062055.0,1.0,0.0,1.0,0.0,4.0,9.0,0.9515520527685758,0.68180704
1389.0,3515121660.0,1541303061868.0,1541303063355.0,1.0,0.0,2.0,0.0,1.0,10.0,0.6549806743746022,0.68180704
1390.0,3076345685.0,1541303061669.0,1541303062098.0,1.0,0.0,2.0,0.2450153280243286,1.0,5.0,0.95826809174935,0.68180704
1391.0,601740659.0,1541303061594.0,1541303062517.0,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.68180704
1392.0,147161659.0,1541303060848.0,1541303061138.0,0.0,0.0,4.0,0.7317254189586744,1.0,7.0,0.743584127104138,0.68180704
1393.0,860436296.0,1541303061977.0,1541303062343.0,0.0,0.0,2.0,0.2425313681342363,5.0,0.0,1.0,0.68180704
1394.0,840073293.0,1541303061797.0,1541303062391.0,0.0,0.0,0.0,0.0,2.0,7.0,0.8246366456081093,0.68180704
1395.0,3747034833.0,1541303061461.0,1541303062507.0,0.0,0.0,4.0,1.0,2.0,3.0,0.8824408259601088,0.68180704
1396.0,202431244.0,1541303061700.0,1541303062806.0,0.0,0.0,2.0,0.0,7.0,5.0,0.7869444324092256,0.68180704
1397.0,956639938.0,1541303061523.0,1541303062111.0,0.0,0.0,5.0,0.06473267436429117,4.0,10.0,0.7213940287863666,0.68180704
1398.0,82494954.0,1541303061362.0,1541303061776.0,0.0,0.0,4.0,0.0,0.0,3.0,0.2059296566358234,0.68180704
1399.0,4285663633.0,1541303061380.0,1541303061799.0,0.0,0.0,2.0,0.5219009071327436,5.0,12.0,0.3935317899573048,0.68180704
1400.0,443305338.0,1541303061446.0,1541303061140.0,0.0,0.0,6.0,0.13250642118422032,3.0,1.0,0.5978553711540928,0.68180704
1401.0,3946318599.0,1541303060968.0,1541303061124.0,0.0,0.0,5.0,0.5331290301473152,2.0,7.0,0.5580807090508699,0.68180704
1402.0,378141111.0,1541303060966.0,1541303061611.0,1.0,0.0,1.0,0.029062513910960264,0.0,18.0,0.7622372505298478,0.68180704
1403.0,2813827005.0,1541303061728.0,1541303062257.0,0.0,0.0,2.0,0.26806030880551995,5.0,1.0,0.7956828410754555,0.68180704
