,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
227,1.4888357603929494e+19,1541227853844.0,1541227854807.0,1.0,2.0,0.36048809291942474,4.0,8.0,0.685203996571169
228,1.488835760822446e+19,1541227853657.0,1541227854008.0,0.0,1.0,0.3407732611605997,5.0,4.0,0.6166536322639451
229,1.4888357612519428e+19,1541227853391.0,1541227853741.0,0.0,0.0,0.0,0.0,7.0,0.599817009993319
230,1.4888357616814395e+19,1541227853247.0,1541227853331.0,0.0,3.0,0.7877771144818747,2.0,9.0,0.6900362862773975
231,1.4888357621109363e+19,1541227854419.0,1541227855071.0,0.0,1.0,0.0,4.0,7.0,0.6476846476417767
232,1.488835762540433e+19,1541227853933.0,1541227853976.0,0.0,3.0,0.2730265585935253,1.0,9.0,0.5503831676901757
233,1.4888357629699297e+19,1541227854095.0,1541227854913.0,1.0,1.0,0.0,3.0,6.0,0.5131844698046935
234,1.4888357633994265e+19,1541227853718.0,1541227854374.0,1.0,5.0,0.4478008714005961,0.0,6.0,0.9142398631143137
235,1.4888357638289232e+19,1541227854001.0,1541227854493.0,1.0,6.0,0.0,0.0,8.0,0.6802687941212426
236,1.48883576425842e+19,1541227853825.0,1541227854004.0,0.0,3.0,0.0,3.0,18.0,0.6645348878124582
237,1.4888357646879166e+19,1541227853852.0,1541227854196.0,0.0,2.0,1.0,5.0,5.0,0.8293767316047537
238,1.4888357651174134e+19,1541227853483.0,1541227854199.0,0.0,1.0,0.0,0.0,9.0,0.7039253680748703
239,1.4888357655469101e+19,1541227853685.0,1541227854328.0,1.0,13.0,0.0,2.0,1.0,0.665615129743242
240,1.4888357659764068e+19,1541227853703.0,1541227853242.0,0.0,0.0,0.31549909331362447,0.0,7.0,0.3299249128416679
241,1.4888357664059036e+19,1541227853708.0,1541227854061.0,0.0,5.0,0.7441302168410013,3.0,2.0,0.7693129505950977
242,1.4888357668354003e+19,1541227853345.0,1541227854211.0,0.0,3.0,0.0,1.0,0.0,0.5741886650490065
243,1.488835767264897e+19,1541227854162.0,1541227854629.0,0.0,1.0,0.5337391464247233,0.0,11.0,0.8950664665265361
244,1.4888357676943938e+19,1541227853275.0,1541227854358.0,0.0,6.0,0.0,1.0,6.0,0.684412717981889
245,1.4888357681238905e+19,1541227853616.0,1541227854334.0,0.0,1.0,1.0,1.0,9.0,0.74468224599769
246,1.4888357685533872e+19,1541227853156.0,1541227853954.0,0.0,0.0,0.0,0.0,0.0,0.3262088052800387
247,1.488835768982884e+19,1541227853442.0,1541227854080.0,0.0,3.0,0.07692756459028326,3.0,4.0,0.5292211065923087
248,1.4888357694123807e+19,1541227854275.0,1541227854564.0,0.0,6.0,0.1533449512832745,1.0,4.0,0.7592341758881308
249,1.4888357698418774e+19,1541227854108.0,1541227855126.0,1.0,3.0,0.0,1.0,13.0,0.9168744157505523
250,1.4888357702713741e+19,1541227853465.0,1541227853589.0,0.0,5.0,0.12279002539407484,2.0,7.0,0.9385015238985267
251,1.4888357707008709e+19,1541227854079.0,1541227854622.0,0.0,2.0,0.4956406078572453,5.0,0.0,0.687004421455568
252,1.4888357711303676e+19,1541227854373.0,1541227854496.0,0.0,0.0,0.34058366668510437,5.0,12.0,0.8015626438906859
253,1.4888357715598643e+19,1541227853687.0,1541227854564.0,0.0,7.0,0.32000696924385874,3.0,10.0,0.690534238443166
254,1.488835771989361e+19,1541227853926.0,1541227855312.0,0.0,2.0,0.3833461446465203,0.0,4.0,0.6824159525968844
255,1.4888357724188578e+19,1541227853811.0,1541227853817.0,0.0,3.0,0.0,2.0,0.0,0.38877115262531153
256,1.4888357728483545e+19,1541227853287.0,1541227854018.0,0.0,0.0,0.49923001157345603,3.0,3.0,0.608501644716082
257,1.4888357732778512e+19,1541227853841.0,1541227854166.0,1.0,4.0,0.7437009359828507,3.0,4.0,0.37091949947982883
258,1.488835773707348e+19,1541227854292.0,1541227854821.0,0.0,0.0,0.0,4.0,6.0,0.8637216283905413
259,1.4888357741368447e+19,1541227854457.0,1541227855281.0,1.0,9.0,0.0,2.0,1.0,0.7585020473713205
260,1.4888357745663414e+19,1541227853958.0,1541227854195.0,0.0,4.0,0.32384470844772145,5.0,2.0,0.5147233577383951
261,1.4888357749958382e+19,1541227853958.0,1541227854133.0,1.0,5.0,0.45486469297706345,1.0,0.0,0.9729453167462194
262,1.4888357754253349e+19,1541227853821.0,1541227854559.0,1.0,0.0,0.3436925518083884,2.0,0.0,0.8123310290735851
263,1.4888357758548316e+19,1541227853971.0,1541227853942.0,0.0,3.0,0.0,1.0,2.0,0.49579798544639375
264,1.4888357762843283e+19,1541227854203.0,1541227854350.0,1.0,4.0,0.0,0.0,6.0,0.7490266041675624
265,1.488835776713825e+19,1541227853992.0,1541227854891.0,1.0,1.0,0.8174066547058647,3.0,1.0,0.3454605557265171
266,1.4888357771433218e+19,1541227853944.0,1541227853814.0,1.0,9.0,1.0,0.0,3.0,0.9356318738418068
267,1.4888357775728185e+19,1541227853170.0,1541227853335.0,0.0,6.0,0.0,5.0,10.0,0.24756742442490653
268,1.4888357780023153e+19,1541227854049.0,1541227854780.0,0.0,3.0,0.0,3.0,9.0,1.0
269,1.488835778431812e+19,1541227854086.0,1541227854652.0,0.0,5.0,0.0,3.0,8.0,0.6210422463341864
270,1.4888357788613087e+19,1541227853433.0,1541227854049.0,0.0,2.0,0.06668069834819845,4.0,2.0,0.8276172068686759
271,1.4888357792908055e+19,1541227853692.0,1541227853605.0,0.0,0.0,1.0,2.0,5.0,0.38749375214756243
272,1.4888357797203022e+19,1541227853263.0,1541227853538.0,0.0,2.0,0.5524343319827031,0.0,2.0,0.8313582473881009
273,1.488835780149799e+19,1541227853911.0,1541227855098.0,0.0,0.0,0.0,0.0,9.0,1.0
274,1.4888357805792956e+19,1541227853375.0,1541227853877.0,0.0,0.0,0.0,1.0,1.0,0.4672139199266677
275,1.4888357810087924e+19,1541227853881.0,1541227854602.0,1.0,4.0,0.0,0.0,17.0,0.7101586826239302
276,1.488835781438289e+19,1541227853070.0,1541227853371.0,0.0,5.0,0.0,4.0,1.0,0.19594299905560575
277,1.4888357818677858e+19,1541227854197.0,1541227854700.0,1.0,3.0,0.0,2.0,3.0,0.5176020023262187
278,1.4888357822972826e+19,1541227853822.0,1541227854785.0,1.0,7.0,0.0,3.0,9.0,0.775503943669301
279,1.4888357827267793e+19,1541227853090.0,1541227854261.0,0.0,2.0,0.0,1.0,4.0,0.8932158862395051
280,1.488835783156276e+19,1541227853855.0,1541227854376.0,0.0,3.0,0.048769793977889775,1.0,5.0,0.6377756160230285
281,1.4888357835857727e+19,1541227853565.0,1541227854676.0,0.0,2.0,0.7368507506405639,4.0,1.0,0.5313706009650436
282,1.4888357840152695e+19,1541227854582.0,1541227855140.0,0.0,5.0,0.14552565892608527,4.0,5.0,0.7262544282758474
283,1.4888357844447662e+19,1541227853599.0,1541227854690.0,1.0,5.0,0.0,4.0,10.0,0.2993737688359415
284,1.488835784874263e+19,1541227854555.0,1541227853837.0,0.0,2.0,0.40666429320307185,4.0,11.0,0.6047878452348899
285,1.4888357853037597e+19,1541227854122.0,1541227854658.0,0.0,5.0,0.22626901151542403,3.0,10.0,0.9285679497335333
286,1.4888357857332564e+19,1541227853354.0,1541227853892.0,1.0,3.0,0.0,2.0,15.0,0.6261913033835319
287,1.4888357861627531e+19,1541227853869.0,1541227854073.0,0.0,3.0,0.5121011422180298,6.0,10.0,1.0
288,1.4888357865922499e+19,1541227853831.0,1541227854182.0,0.0,5.0,0.26906472959943256,1.0,6.0,1.0
289,1.4888357870217466e+19,1541227854166.0,1541227855488.0,1.0,4.0,0.0,6.0,6.0,0.6107467499503278
290,1.4888357874512433e+19,1541227854097.0,1541227855188.0,0.0,0.0,0.3626437253838448,0.0,11.0,0.3457781977465173
291,1.48883578788074e+19,1541227854204.0,1541227854777.0,0.0,0.0,0.0,1.0,5.0,0.4269598748202986
292,1.4888357883102368e+19,1541227853818.0,1541227853586.0,1.0,2.0,0.5965500794392347,1.0,11.0,0.3610519379015042
293,1.4888357887397335e+19,1541227854093.0,1541227854473.0,0.0,0.0,0.0006028827279185023,3.0,3.0,0.8324250602954647
294,1.4888357891692302e+19,1541227853986.0,1541227853846.0,1.0,0.0,0.6491015985060737,1.0,11.0,0.6478764995904888
295,1.488835789598727e+19,1541227854266.0,1541227854990.0,0.0,12.0,0.0,2.0,6.0,0.9660067877556701
296,1.4888357900282237e+19,1541227854000.0,1541227854492.0,0.0,4.0,0.0,4.0,1.0,0.7004076399758811
297,1.4888357904577204e+19,1541227854372.0,1541227854337.0,1.0,5.0,0.07371511664797159,2.0,6.0,0.7654435877726142
298,1.4888357908872172e+19,1541227853531.0,1541227854329.0,1.0,3.0,0.0,7.0,3.0,0.8975570145302944
299,1.4888357913167139e+19,1541227853890.0,1541227854245.0,0.0,1.0,0.18928852677362623,5.0,1.0,0.9366023282804956
300,1.4888357917462106e+19,1541227853219.0,1541227853736.0,0.0,3.0,0.0,3.0,6.0,0.7338522372727175
301,1.4888357921757073e+19,1541227853988.0,1541227854662.0,1.0,1.0,0.0,3.0,5.0,0.7552476115308536
302,1.488835792605204e+19,1541227854214.0,1541227854966.0,0.0,0.0,0.15991324039161492,6.0,1.0,1.0
303,1.4888357930347008e+19,1541227853709.0,1541227853735.0,0.0,5.0,0.0,3.0,10.0,0.5713883720650235
304,1.4888357934641975e+19,1541227853353.0,1541227853631.0,0.0,0.0,0.22184213102976041,2.0,1.0,0.0617415923715523
305,1.4888357938936943e+19,1541227853513.0,1541227854465.0,0.0,0.0,1.0,2.0,11.0,0.8295793904566955
306,1.488835794323191e+19,1541227853423.0,1541227854691.0,0.0,5.0,0.49938970990788534,3.0,2.0,0.8609758153644188
307,1.4888357947526877e+19,1541227854138.0,1541227854128.0,1.0,10.0,0.0,0.0,6.0,0.6530367848035725
308,1.4888357951821844e+19,1541227853190.0,1541227853539.0,0.0,4.0,1.0,1.0,7.0,0.5137473972012065
309,1.4888357956116812e+19,1541227853808.0,1541227853988.0,0.0,2.0,0.09684894432100402,1.0,0.0,0.5848975717895566
310,1.488835796041178e+19,1541227853595.0,1541227854071.0,0.0,0.0,0.7062728270170125,2.0,2.0,0.7875875339707581
311,1.4888357964706746e+19,1541227853824.0,1541227854863.0,0.0,3.0,0.4491970295529819,3.0,3.0,0.41048420043555645
312,1.4888357969001714e+19,1541227854358.0,1541227854779.0,0.0,6.0,0.0,0.0,1.0,0.4737405041424779
313,1.488835797329668e+19,1541227853674.0,1541227854433.0,0.0,2.0,0.11265558040438137,3.0,9.0,0.796664750936023
314,1.4888357977591648e+19,1541227853983.0,1541227854163.0,0.0,3.0,0.158797709886781,0.0,4.0,0.5979893199844386
315,1.4888357981886616e+19,1541227853949.0,1541227854042.0,0.0,3.0,0.4065331007733932,3.0,2.0,0.6939514710159767
316,1.4888357986181583e+19,1541227852920.0,1541227853717.0,0.0,2.0,1.0,0.0,16.0,0.6589403948038931
317,1.488835799047655e+19,1541227854081.0,1541227854586.0,0.0,2.0,0.15372892645930497,6.0,0.0,0.7518552774634129
318,1.4888357994771517e+19,1541227853332.0,1541227854022.0,0.0,0.0,0.0,1.0,3.0,0.47353551273259664
319,1.4888357999066485e+19,1541227853969.0,1541227855314.0,0.0,0.0,0.14224859901110057,3.0,4.0,0.8475524427255742
320,1.4888358003361452e+19,1541227854086.0,1541227854543.0,1.0,3.0,0.49052043856623706,0.0,11.0,0.946722782798284
321,1.488835800765642e+19,1541227854048.0,1541227854068.0,0.0,5.0,0.20284958383502702,3.0,16.0,0.6360833587417353
322,1.4888358011951387e+19,1541227854144.0,1541227854496.0,0.0,0.0,0.2638296191380595,3.0,6.0,0.7318852503801012
323,1.4888358016246354e+19,1541227853199.0,1541227854205.0,0.0,8.0,0.0,2.0,7.0,0.7124721237680683
324,1.4888358020541321e+19,1541227853334.0,1541227853368.0,1.0,2.0,0.0,0.0,7.0,0.4138220957149065
325,1.4888358024836289e+19,1541227854038.0,1541227854675.0,0.0,4.0,0.0,1.0,2.0,1.0
326,1.4888358029131256e+19,1541227854062.0,1541227854383.0,0.0,0.0,0.0,0.0,9.0,0.9354858952831269
327,1.4888358033426223e+19,1541227854012.0,1541227854977.0,0.0,1.0,0.12819204957052013,0.0,9.0,0.5620446626704396
328,1.488835803772119e+19,1541227854661.0,1541227854248.0,0.0,2.0,0.0,5.0,8.0,0.7141593649514366
329,1.4888358042016158e+19,1541227852812.0,1541227853093.0,0.0,1.0,0.08593169218088528,6.0,0.0,0.9243640538740006
330,1.4888358046311125e+19,1541227853317.0,1541227854587.0,0.0,1.0,0.0,0.0,0.0,1.0
331,1.4888358050606092e+19,1541227854545.0,1541227855245.0,0.0,0.0,0.0,4.0,17.0,0.6437407690728943
332,1.488835805490106e+19,1541227853783.0,1541227853856.0,0.0,1.0,0.0,4.0,7.0,0.7575241204504654
333,1.4888358059196027e+19,1541227853704.0,1541227854009.0,0.0,3.0,0.39737212108817954,0.0,3.0,1.0
334,1.4888358063490994e+19,1541227853363.0,1541227853750.0,1.0,3.0,1.0,1.0,14.0,0.7900009515486761
335,1.4888358067785961e+19,1541227854055.0,1541227854950.0,0.0,2.0,0.0,1.0,5.0,0.5228663220836625
336,1.4888358072080929e+19,1541227853756.0,1541227854264.0,0.0,3.0,0.6220933062567696,1.0,7.0,0.5028957901434038
337,1.4888358076375896e+19,1541227853806.0,1541227853605.0,1.0,4.0,0.0,2.0,18.0,0.39374622006561266
338,1.4888358080670863e+19,1541227853852.0,1541227853804.0,1.0,2.0,0.0,3.0,4.0,0.8130474967346863
339,1.488835808496583e+19,1541227854010.0,1541227854475.0,0.0,1.0,0.0,3.0,11.0,0.7889274897818289
340,1.4888358089260798e+19,1541227854316.0,1541227854999.0,0.0,1.0,0.39369875984222547,3.0,8.0,0.6373311213211403
341,1.4888358093555765e+19,1541227853444.0,1541227853892.0,0.0,2.0,0.07486816358191584,1.0,1.0,0.8047216638466295
342,1.4888358097850733e+19,1541227853490.0,1541227853668.0,0.0,2.0,0.275237027783027,1.0,6.0,0.6845500346409668
343,1.48883581021457e+19,1541227854276.0,1541227854805.0,0.0,1.0,0.0,4.0,9.0,0.7988263235181313
344,1.4888358106440667e+19,1541227853867.0,1541227854797.0,1.0,0.0,0.03551457498692652,3.0,7.0,0.7330766242697335
345,1.4888358110735634e+19,1541227853650.0,1541227855085.0,1.0,1.0,0.3986757094827029,4.0,7.0,0.8726292001806382
346,1.4888358115030602e+19,1541227853027.0,1541227853367.0,0.0,5.0,0.3952298822129281,3.0,5.0,0.5858548530799021
347,1.488835811932557e+19,1541227852637.0,1541227852978.0,0.0,6.0,0.2834044210729494,0.0,8.0,1.0
348,1.4888358123620536e+19,1541227853842.0,1541227854530.0,0.0,2.0,0.5046117749285224,0.0,3.0,0.6790626749593199
349,1.4888358127915504e+19,1541227853660.0,1541227854231.0,1.0,5.0,0.0,1.0,0.0,0.6732365995602666
350,1.488835813221047e+19,1541227854243.0,1541227854760.0,0.0,10.0,0.07537990581410287,3.0,2.0,0.4738169508361939
351,1.4888358136505438e+19,1541227853667.0,1541227853901.0,0.0,7.0,0.0,2.0,16.0,0.759419117482825
352,1.4888358140800406e+19,1541227853496.0,1541227853544.0,1.0,4.0,0.2847864674108665,1.0,5.0,0.9083862527742201
353,1.4888358145095373e+19,1541227853881.0,1541227854176.0,1.0,5.0,0.0,0.0,4.0,0.5432995166882384
354,1.488835814939034e+19,1541227853678.0,1541227854095.0,1.0,7.0,0.003079950531542877,3.0,4.0,0.2785883884675953
355,1.4888358153685307e+19,1541227854056.0,1541227854815.0,0.0,6.0,0.0,0.0,2.0,0.45367041199941543
356,1.4888358157980275e+19,1541227852808.0,1541227853941.0,0.0,1.0,0.0,1.0,0.0,0.3760216312956115
357,1.4888358162275242e+19,1541227854161.0,1541227854062.0,1.0,1.0,0.28083545436855406,0.0,9.0,0.5957008890747377
358,1.488835816657021e+19,1541227853139.0,1541227853470.0,0.0,4.0,0.0,5.0,0.0,0.424037525554337
359,1.4888358170865177e+19,1541227852853.0,1541227853653.0,1.0,6.0,0.10941521581436846,0.0,2.0,0.7114492105810902
360,1.4888358175160144e+19,1541227853986.0,1541227854444.0,0.0,2.0,0.3550969211036318,0.0,2.0,0.6605838757405973
361,1.4888358179455111e+19,1541227853367.0,1541227854125.0,0.0,0.0,0.0,2.0,10.0,0.7332158828225503
362,1.4888358183750078e+19,1541227853573.0,1541227854100.0,1.0,3.0,0.1793441276693442,2.0,2.0,0.7296211293832345
363,1.4888358188045046e+19,1541227854068.0,1541227854864.0,0.0,2.0,0.486941158855138,6.0,7.0,0.6195626925834893
364,1.4888358192340013e+19,1541227853550.0,1541227854394.0,0.0,3.0,0.18476194703715965,2.0,0.0,0.9796403523256151
365,1.488835819663498e+19,1541227853777.0,1541227855404.0,1.0,2.0,0.0,0.0,5.0,0.7018562494946174
366,1.4888358200929948e+19,1541227853543.0,1541227854181.0,0.0,2.0,0.7845606856669052,1.0,3.0,0.6069695143695488
367,1.4888358205224915e+19,1541227853028.0,1541227853208.0,0.0,3.0,0.8447922452008103,0.0,10.0,0.7941205719383526
368,1.4888358209519882e+19,1541227853918.0,1541227853994.0,1.0,6.0,0.0,4.0,10.0,0.8310649798205235
369,1.488835821381485e+19,1541227853206.0,1541227854221.0,0.0,0.0,0.27325940835002627,1.0,15.0,0.6372532327851493
370,1.4888358218109817e+19,1541227853623.0,1541227853852.0,1.0,4.0,0.0,3.0,3.0,0.6253409930243445
371,1.4888358222404784e+19,1541227853636.0,1541227853874.0,0.0,6.0,0.15604617725688621,4.0,6.0,1.0
372,1.4888358226699751e+19,1541227853423.0,1541227854549.0,0.0,3.0,0.0,3.0,6.0,0.5041122374125787
373,1.4888358230994719e+19,1541227854035.0,1541227854219.0,0.0,6.0,0.0,2.0,9.0,0.6584014820261164
374,1.4888358235289686e+19,1541227853458.0,1541227853282.0,0.0,2.0,0.0,0.0,2.0,0.5917552802761831
375,1.4888358239584653e+19,1541227853680.0,1541227853786.0,1.0,7.0,0.0,4.0,22.0,0.5176480798501482
376,1.488835824387962e+19,1541227854111.0,1541227854520.0,0.0,1.0,0.0,1.0,9.0,0.5420962430200145
377,1.4888358248174588e+19,1541227853704.0,1541227854151.0,1.0,0.0,0.6913191780644232,0.0,4.0,0.4779136943924246
378,1.4888358252469555e+19,1541227854058.0,1541227854352.0,1.0,5.0,0.0,3.0,7.0,0.7560671584925026
379,1.4888358256764522e+19,1541227853784.0,1541227854280.0,0.0,8.0,0.0,1.0,6.0,0.8659776244153718
380,1.488835826105949e+19,1541227853418.0,1541227854177.0,0.0,0.0,0.0,0.0,8.0,0.9076468051002388
381,1.4888358265354457e+19,1541227854353.0,1541227854560.0,0.0,1.0,0.07771338343570047,0.0,1.0,0.5182543103293413
382,1.4888358269649424e+19,1541227853049.0,1541227853652.0,0.0,4.0,0.7917493341613053,1.0,13.0,0.4527227162453962
383,1.4888358273944392e+19,1541227853711.0,1541227853506.0,0.0,4.0,0.5378424692622054,0.0,17.0,0.7680751678824911
384,1.488835827823936e+19,1541227853445.0,1541227854072.0,0.0,5.0,0.14216407058013197,1.0,2.0,0.7806518711401411
385,1.4888358282534326e+19,1541227853523.0,1541227853635.0,0.0,3.0,0.0,2.0,14.0,0.643671890506871
386,1.4888358286829294e+19,1541227854505.0,1541227854143.0,0.0,4.0,0.34331239187073503,6.0,6.0,0.9325955024252728
387,1.488835829112426e+19,1541227853814.0,1541227854777.0,1.0,9.0,0.4790348963680774,3.0,5.0,0.7964282789791842
388,1.4888358295419228e+19,1541227853367.0,1541227853762.0,0.0,3.0,0.33209002757364037,1.0,8.0,0.576424759454399
389,1.4888358299714195e+19,1541227853597.0,1541227853770.0,0.0,2.0,0.0,8.0,1.0,0.39453268886277004
390,1.4888358304009163e+19,1541227853266.0,1541227853591.0,1.0,6.0,0.23421488776026475,3.0,2.0,0.7544828249853524
391,1.488835830830413e+19,1541227853307.0,1541227853788.0,1.0,6.0,0.07826568555869062,3.0,9.0,0.7381962345341072
392,1.4888358312599097e+19,1541227854108.0,1541227854882.0,0.0,6.0,0.3303540489268424,2.0,2.0,0.6820934985072933
393,1.4888358316894065e+19,1541227853543.0,1541227853938.0,0.0,1.0,0.0,0.0,4.0,0.6684247154427579
394,1.4888358321189032e+19,1541227853183.0,1541227852973.0,1.0,3.0,0.0,3.0,2.0,0.4516776136787596
395,1.4888358325484e+19,1541227853464.0,1541227853744.0,0.0,7.0,0.0,0.0,5.0,0.8444658075353947
396,1.4888358329778967e+19,1541227853595.0,1541227854176.0,1.0,4.0,0.0,3.0,6.0,0.7820514976963227
397,1.4888358334073934e+19,1541227853196.0,1541227853590.0,1.0,0.0,0.0,2.0,4.0,0.5579757123938648
398,1.4888358338368901e+19,1541227853086.0,1541227852941.0,0.0,6.0,0.48192597172467844,1.0,2.0,0.8384809454739174
399,1.4888358342663868e+19,1541227853244.0,1541227854014.0,0.0,4.0,0.0,4.0,7.0,1.0
400,1.4888358346958836e+19,1541227853313.0,1541227853271.0,0.0,1.0,0.0,1.0,5.0,0.6365609222683062
401,1.4888358351253803e+19,1541227853469.0,1541227853451.0,1.0,3.0,0.6510443510019882,4.0,7.0,0.5284275133773844
402,1.488835835554877e+19,1541227853508.0,1541227854440.0,1.0,0.0,0.7575493587147546,7.0,3.0,0.4259315014436417
403,1.4888358359843738e+19,1541227854086.0,1541227854134.0,1.0,4.0,0.5914370932868285,5.0,0.0,0.7192627029763499
404,1.4888358364138705e+19,1541227854042.0,1541227854817.0,0.0,7.0,0.4034560542935366,0.0,4.0,0.670535065640957
405,1.4888358368433672e+19,1541227854051.0,1541227854569.0,1.0,4.0,0.25812994090649394,0.0,7.0,0.9499585487174931
406,1.488835837272864e+19,1541227853910.0,1541227854036.0,0.0,2.0,0.0,2.0,1.0,0.3918263104171854
407,1.4888358377023607e+19,1541227852825.0,1541227853777.0,0.0,3.0,0.0,0.0,3.0,0.4264410320042676
408,1.4888358381318574e+19,1541227854068.0,1541227854873.0,1.0,0.0,0.026585838953961466,6.0,9.0,0.606454613403233
409,1.4888358385613541e+19,1541227854209.0,1541227854943.0,0.0,2.0,0.555717938238645,4.0,0.0,0.9190002064852862
410,1.4888358389908509e+19,1541227853380.0,1541227853744.0,1.0,1.0,0.0,1.0,3.0,0.6445107396175747
411,1.4888358394203476e+19,1541227852990.0,1541227853345.0,0.0,3.0,0.0,1.0,5.0,0.5113197989947732
412,1.4888358398498443e+19,1541227853281.0,1541227854550.0,1.0,10.0,0.0,7.0,12.0,0.5566892366084667
413,1.488835840279341e+19,1541227853999.0,1541227853895.0,0.0,4.0,0.5980550722976159,0.0,6.0,0.8150027091975224
414,1.4888358407088378e+19,1541227854266.0,1541227854276.0,0.0,0.0,0.37422831495809217,2.0,6.0,0.4364887880074007
415,1.4888358411383345e+19,1541227853854.0,1541227854675.0,0.0,7.0,0.9569710294304007,5.0,14.0,0.8092771103947103
416,1.4888358415678312e+19,1541227854025.0,1541227853963.0,0.0,3.0,0.0,1.0,0.0,0.5128125670789718
417,1.488835841997328e+19,1541227853623.0,1541227854290.0,0.0,3.0,0.0,0.0,16.0,1.0
418,1.4888358424268247e+19,1541227854229.0,1541227854951.0,0.0,5.0,1.0,0.0,1.0,0.6714041741118619
419,1.4888358428563214e+19,1541227854560.0,1541227854858.0,1.0,5.0,0.0,3.0,0.0,0.8612176893577815
420,1.4888358432858182e+19,1541227853420.0,1541227854254.0,0.0,3.0,0.08662885033144226,0.0,9.0,0.7778377510037274
421,1.4888358437153149e+19,1541227853932.0,1541227854052.0,0.0,2.0,0.0,3.0,5.0,0.6555975975087445
422,1.4888358441448116e+19,1541227854411.0,1541227854424.0,0.0,9.0,0.9642311972970963,3.0,1.0,0.5723632457523756
423,1.4888358445743084e+19,1541227854006.0,1541227854840.0,0.0,4.0,0.2317773793865613,3.0,6.0,0.6389649464015185
424,1.488835845003805e+19,1541227854123.0,1541227854844.0,0.0,2.0,0.2025111837537195,3.0,9.0,0.7337634883648688
425,1.4888358454333018e+19,1541227853568.0,1541227853992.0,0.0,5.0,0.3375355661041626,2.0,9.0,0.7876551431902514
426,1.4888358458627985e+19,1541227854062.0,1541227855087.0,0.0,5.0,0.2453978077986895,2.0,2.0,0.5566897982575794
427,1.4888358462922953e+19,1541227854480.0,1541227855126.0,0.0,3.0,0.103302948076963,0.0,1.0,0.8412619581913104
428,1.488835846721792e+19,1541227854830.0,1541227855743.0,0.0,6.0,0.01421430344993145,8.0,6.0,0.9383793796300146
429,1.4888358471512887e+19,1541227853815.0,1541227853970.0,0.0,4.0,0.0,1.0,6.0,0.9432399998330752
430,1.4888358475807855e+19,1541227853590.0,1541227854456.0,1.0,8.0,0.45882842920342504,0.0,10.0,1.0
431,1.4888358480102822e+19,1541227853891.0,1541227854371.0,0.0,3.0,0.0,5.0,6.0,0.9615817551231078
432,1.488835848439779e+19,1541227853450.0,1541227854255.0,0.0,7.0,0.14571893843894632,6.0,5.0,0.538972307786441
433,1.4888358488692756e+19,1541227854442.0,1541227854508.0,0.0,2.0,0.39577723637447215,6.0,5.0,0.845300209663912
434,1.4888358492987724e+19,1541227852913.0,1541227853271.0,1.0,0.0,0.0,1.0,7.0,0.48150647994853935
435,1.4888358497282691e+19,1541227853748.0,1541227853973.0,1.0,1.0,0.0,5.0,7.0,0.809825802000657
436,1.4888358501577658e+19,1541227853535.0,1541227854168.0,0.0,7.0,0.6446917317906637,6.0,10.0,0.06568422270798413
437,1.4888358505872626e+19,1541227854192.0,1541227854714.0,0.0,3.0,0.0,1.0,10.0,0.6709222568136151
438,1.4888358510167593e+19,1541227853812.0,1541227854352.0,0.0,3.0,0.32045916934084656,2.0,8.0,0.7301561068386295
439,1.488835851446256e+19,1541227854255.0,1541227855166.0,0.0,7.0,0.20438514725951776,3.0,5.0,0.9870842449414201
440,1.4888358518757528e+19,1541227853637.0,1541227854670.0,1.0,0.0,0.6031895182212806,0.0,1.0,1.0
441,1.4888358523052495e+19,1541227853843.0,1541227853841.0,0.0,5.0,0.0,2.0,1.0,0.6514888129027958
442,1.4888358527347462e+19,1541227853997.0,1541227853514.0,1.0,2.0,0.6757164239340153,6.0,3.0,0.9041533217794202
443,1.488835853164243e+19,1541227853645.0,1541227853554.0,0.0,1.0,0.06773103795098073,1.0,4.0,0.49246855288362035
444,1.4888358535937397e+19,1541227853665.0,1541227855088.0,0.0,3.0,0.0,0.0,10.0,0.7870048658354286
445,1.4888358540232364e+19,1541227853152.0,1541227853731.0,0.0,4.0,0.0,0.0,5.0,0.5546731904377489
446,1.4888358544527331e+19,1541227854488.0,1541227855319.0,0.0,2.0,0.0,8.0,4.0,0.9182446741859251
447,1.4888358548822299e+19,1541227853383.0,1541227854338.0,0.0,2.0,0.5149440566798059,0.0,9.0,0.7348174018547599
448,1.4888358553117266e+19,1541227854139.0,1541227854065.0,0.0,2.0,0.8306132281284044,3.0,16.0,1.0
449,1.4888358557412233e+19,1541227854271.0,1541227854921.0,0.0,1.0,0.35961169540872084,3.0,5.0,0.8316685914586608
450,1.48883585617072e+19,1541227853455.0,1541227854039.0,0.0,1.0,0.0,4.0,6.0,0.8500511329009116
451,1.4888358566002168e+19,1541227854306.0,1541227855185.0,0.0,5.0,0.0,2.0,15.0,0.9139931990593145
452,1.4888358570297135e+19,1541227853168.0,1541227852812.0,0.0,2.0,0.10094100795841332,0.0,13.0,0.8249264399262283
453,1.4888358574592102e+19,1541227853946.0,1541227854402.0,0.0,5.0,0.2968030050263756,3.0,1.0,0.5502834153511879
454,1.488835857888707e+19,1541227853570.0,1541227853793.0,0.0,1.0,0.0,3.0,5.0,0.9518864428044471
