,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
225,1.488634513687341e+19,1541227854044.0,1541227854627.0,1.0,5.0,0.0,8.0,3.0,0.005993438753692709
226,1.4886345141168378e+19,1541227852961.0,1541227853957.0,0.0,8.0,0.6384822066436351,7.0,1.0,0.11077653894840789
227,1.4886345145463345e+19,1541227853113.0,1541227853791.0,1.0,8.0,0.84401086612171,7.0,3.0,0.24096366580609468
228,1.4886345149758312e+19,1541227854128.0,1541227854416.0,0.0,4.0,0.9591220911190703,9.0,0.0,0.12809842425462442
229,1.488634515405328e+19,1541227854159.0,1541227854074.0,1.0,5.0,0.5437899760446436,7.0,8.0,0.3787390015690366
230,1.4886345158348247e+19,1541227853644.0,1541227853839.0,1.0,4.0,1.0,7.0,9.0,0.20322525556717655
231,1.4886345162643214e+19,1541227853974.0,1541227854799.0,1.0,7.0,0.890030511158478,3.0,8.0,0.022854607805823768
232,1.4886345166938182e+19,1541227853567.0,1541227854487.0,0.0,10.0,1.0,11.0,5.0,0.08007608911879345
233,1.4886345171233149e+19,1541227854001.0,1541227854367.0,0.0,5.0,0.5689827252527255,5.0,3.0,0.18501508978462514
234,1.4886345175528116e+19,1541227853780.0,1541227854199.0,1.0,11.0,0.6798275437148437,6.0,4.0,0.4636257291773132
235,1.4886345179823084e+19,1541227854178.0,1541227855091.0,1.0,5.0,0.41264558585875866,4.0,1.0,0.26070706521689735
236,1.488634518411805e+19,1541227853446.0,1541227853321.0,1.0,6.0,1.0,6.0,10.0,0.15597338429808766
237,1.4886345188413018e+19,1541227853971.0,1541227854429.0,1.0,9.0,0.0,6.0,2.0,0.27260496017350544
238,1.4886345192707985e+19,1541227853121.0,1541227853155.0,0.0,4.0,1.0,1.0,4.0,0.10102841545082128
239,1.4886345197002953e+19,1541227854426.0,1541227855140.0,1.0,6.0,0.4923271884983435,1.0,2.0,0.2282645030086637
240,1.488634520129792e+19,1541227853815.0,1541227854460.0,0.0,2.0,0.6017693374691551,2.0,2.0,0.22870036736489133
241,1.4886345205592887e+19,1541227854384.0,1541227854802.0,1.0,9.0,1.0,8.0,3.0,0.21824601472949523
242,1.4886345209887855e+19,1541227853431.0,1541227853725.0,1.0,8.0,1.0,6.0,3.0,0.3057718056280053
243,1.4886345214182822e+19,1541227853701.0,1541227854567.0,1.0,2.0,0.5869808041811699,12.0,9.0,0.38848808661206946
244,1.488634521847779e+19,1541227854053.0,1541227854948.0,0.0,9.0,1.0,3.0,3.0,0.34239901013041696
245,1.4886345222772756e+19,1541227854037.0,1541227854599.0,0.0,14.0,0.5102827798797099,8.0,7.0,0.347080687901561
246,1.4886345227067724e+19,1541227853743.0,1541227854150.0,0.0,3.0,0.0,9.0,1.0,0.08056563161127511
247,1.4886345231362691e+19,1541227853841.0,1541227854917.0,0.0,11.0,0.0,1.0,1.0,0.089070834078182
248,1.4886345235657658e+19,1541227853795.0,1541227854075.0,0.0,9.0,1.0,10.0,1.0,0.3269557211853492
249,1.4886345239952626e+19,1541227853963.0,1541227854989.0,1.0,1.0,0.4264837945243566,7.0,8.0,0.12152303586674912
250,1.4886345244247593e+19,1541227854057.0,1541227854736.0,0.0,8.0,0.24564081651970976,5.0,2.0,0.2417993310745466
251,1.488634524854256e+19,1541227853464.0,1541227853876.0,1.0,5.0,1.0,2.0,5.0,0.24155188362427574
252,1.4886345252837528e+19,1541227853299.0,1541227853732.0,0.0,9.0,0.4156765901359628,12.0,0.0,0.1035964894264957
253,1.4886345257132495e+19,1541227853216.0,1541227853755.0,1.0,9.0,1.0,5.0,3.0,0.025001701303118573
254,1.4886345261427462e+19,1541227854208.0,1541227854756.0,1.0,0.0,0.2902884844669158,4.0,1.0,0.601875206383194
255,1.488634526572243e+19,1541227853624.0,1541227853981.0,0.0,6.0,0.11129922581818141,8.0,6.0,0.07519097036084033
256,1.4886345270017397e+19,1541227854102.0,1541227854560.0,1.0,12.0,0.43359161431328735,8.0,3.0,0.4527635527130373
257,1.4886345274312364e+19,1541227854525.0,1541227855075.0,1.0,5.0,0.7925728506972421,1.0,1.0,0.017252473343237235
258,1.4886345278607331e+19,1541227853837.0,1541227853671.0,1.0,6.0,0.07448182161653405,4.0,3.0,0.47184869757930953
259,1.4886345282902299e+19,1541227853769.0,1541227855271.0,1.0,4.0,0.0,10.0,2.0,0.022647197725145868
260,1.4886345287197266e+19,1541227854273.0,1541227854617.0,1.0,2.0,0.4161461632385143,5.0,0.0,0.12403429887425145
261,1.4886345291492233e+19,1541227854207.0,1541227855110.0,0.0,5.0,1.0,7.0,10.0,0.00014394268903172858
262,1.48863452957872e+19,1541227853164.0,1541227853974.0,0.0,7.0,0.7480272202679392,8.0,7.0,0.11379760451695836
263,1.4886345300082168e+19,1541227854220.0,1541227854191.0,0.0,4.0,0.645417134254131,1.0,2.0,0.1622446691385494
264,1.4886345304377135e+19,1541227853680.0,1541227854579.0,0.0,11.0,0.373509891434201,9.0,6.0,0.22356059753711716
265,1.4886345308672102e+19,1541227853623.0,1541227853856.0,1.0,6.0,0.9237490848783064,3.0,0.0,0.4001542662994689
266,1.488634531296707e+19,1541227853764.0,1541227853890.0,1.0,13.0,1.0,3.0,8.0,0.22009144095633157
267,1.4886345317262037e+19,1541227854359.0,1541227854900.0,0.0,6.0,0.8216820075769364,9.0,11.0,0.07932101175044295
268,1.4886345321557004e+19,1541227853096.0,1541227854379.0,1.0,10.0,1.0,5.0,2.0,0.15292636738917487
269,1.4886345325851972e+19,1541227853840.0,1541227854395.0,1.0,5.0,0.8124031689440728,6.0,1.0,0.24482564398852275
270,1.4886345330146939e+19,1541227853101.0,1541227853748.0,1.0,3.0,0.3649063711588812,9.0,1.0,0.0769876739783889
271,1.4886345334441906e+19,1541227853336.0,1541227852941.0,1.0,10.0,0.3413274811472071,6.0,1.0,0.23263713603942077
272,1.4886345338736873e+19,1541227853398.0,1541227853928.0,1.0,3.0,1.0,6.0,0.0,0.4493325057765978
273,1.488634534303184e+19,1541227853872.0,1541227853762.0,1.0,4.0,0.9653649069904926,7.0,3.0,0.29351151048366886
274,1.4886345347326808e+19,1541227853012.0,1541227853900.0,1.0,7.0,0.5966103668386686,4.0,4.0,0.35720276198593104
275,1.4886345351621775e+19,1541227854104.0,1541227855461.0,0.0,10.0,1.0,10.0,3.0,0.408425164947301
276,1.4886345355916743e+19,1541227853859.0,1541227854534.0,1.0,6.0,0.5896713566054252,6.0,8.0,0.1571409457446501
277,1.488634536021171e+19,1541227853737.0,1541227854172.0,1.0,7.0,0.6531864312276374,3.0,1.0,0.08653169534825873
278,1.4886345364506677e+19,1541227853678.0,1541227854383.0,1.0,7.0,0.04624288651513042,11.0,5.0,0.23038823652544438
279,1.4886345368801645e+19,1541227853171.0,1541227853685.0,1.0,5.0,0.8311212378863078,6.0,0.0,0.4157764577106743
280,1.4886345373096612e+19,1541227853482.0,1541227854087.0,0.0,6.0,0.0,9.0,0.0,0.09037002825560361
281,1.488634537739158e+19,1541227854144.0,1541227854717.0,1.0,8.0,0.41741378094703296,8.0,6.0,0.1776559801489871
282,1.4886345381686546e+19,1541227854382.0,1541227854681.0,1.0,3.0,0.9066395181395828,8.0,1.0,0.2479756608080883
283,1.4886345385981514e+19,1541227854002.0,1541227854442.0,0.0,8.0,1.0,9.0,0.0,0.09709205381463148
284,1.488634539027648e+19,1541227853374.0,1541227853859.0,0.0,6.0,0.7003652830099756,10.0,4.0,0.19595962005678214
285,1.4886345394571448e+19,1541227854205.0,1541227855498.0,1.0,8.0,1.0,8.0,1.0,0.11783541223173508
286,1.4886345398866416e+19,1541227853190.0,1541227853406.0,1.0,4.0,1.0,9.0,3.0,0.2057322152076776
287,1.4886345403161383e+19,1541227853702.0,1541227854280.0,1.0,7.0,0.1644607778953331,8.0,6.0,0.3369858662153518
288,1.488634540745635e+19,1541227853834.0,1541227854549.0,1.0,10.0,0.3604820032078769,5.0,2.0,0.1214352002603033
289,1.4886345411751318e+19,1541227853011.0,1541227853475.0,1.0,6.0,0.7851390602027986,11.0,1.0,0.13393288523148109
290,1.4886345416046285e+19,1541227852991.0,1541227852774.0,1.0,3.0,1.0,7.0,6.0,0.443666036759253
291,1.4886345420341252e+19,1541227853862.0,1541227854148.0,0.0,9.0,0.9370161360050199,8.0,0.0,0.5044034188303096
292,1.488634542463622e+19,1541227853219.0,1541227853407.0,1.0,6.0,0.7279425509917733,8.0,5.0,0.17487661261938892
293,1.4886345428931187e+19,1541227853594.0,1541227853710.0,1.0,4.0,1.0,7.0,4.0,0.2768584096287519
294,1.4886345433226154e+19,1541227853421.0,1541227853635.0,1.0,6.0,0.0,8.0,3.0,0.37653914066124317
295,1.4886345437521121e+19,1541227853750.0,1541227853926.0,1.0,6.0,1.0,8.0,0.0,0.6836524939459383
296,1.4886345441816089e+19,1541227854232.0,1541227854855.0,0.0,6.0,0.4845505773320121,10.0,3.0,0.23413794904768084
297,1.4886345446111056e+19,1541227853334.0,1541227854186.0,0.0,4.0,0.6171758866073891,3.0,2.0,0.3242889591915678
298,1.4886345450406023e+19,1541227853996.0,1541227854569.0,1.0,4.0,1.0,6.0,4.0,0.4620608660291355
299,1.488634545470099e+19,1541227853951.0,1541227854490.0,0.0,7.0,0.15640926897448493,9.0,6.0,0.4956634964527277
300,1.4886345458995958e+19,1541227854012.0,1541227854996.0,1.0,10.0,0.37790014716056664,5.0,3.0,0.13613183126161305
301,1.4886345463290925e+19,1541227853517.0,1541227854189.0,1.0,4.0,0.9925604734416058,8.0,5.0,0.5700344785867157
302,1.4886345467585892e+19,1541227853173.0,1541227854370.0,0.0,12.0,0.9549912952906336,3.0,2.0,0.03147138530055746
303,1.488634547188086e+19,1541227854514.0,1541227854493.0,1.0,5.0,0.953538602674352,7.0,1.0,0.33468592204048186
304,1.4886345476175827e+19,1541227853332.0,1541227853373.0,0.0,13.0,0.08762883790042486,5.0,1.0,0.0471103708039301
305,1.4886345480470794e+19,1541227853434.0,1541227854209.0,1.0,6.0,1.0,3.0,5.0,0.5826932377062208
306,1.4886345484765762e+19,1541227853496.0,1541227853720.0,1.0,7.0,1.0,8.0,5.0,0.20373334211421426
307,1.4886345489060729e+19,1541227853849.0,1541227854879.0,0.0,8.0,0.5790301190347712,6.0,0.0,0.12444131397923108
308,1.4886345493355696e+19,1541227853605.0,1541227854526.0,0.0,10.0,0.8569612733716209,11.0,6.0,0.03097960181629872
309,1.4886345497650663e+19,1541227853836.0,1541227854187.0,0.0,5.0,0.7497089368903659,5.0,0.0,0.218033706160921
310,1.488634550194563e+19,1541227853712.0,1541227854506.0,0.0,4.0,0.5803619577526671,4.0,4.0,0.376491010056688
311,1.4886345506240598e+19,1541227854137.0,1541227854367.0,0.0,7.0,1.0,2.0,2.0,0.006644653048942267
312,1.4886345510535565e+19,1541227854451.0,1541227854452.0,1.0,5.0,0.5514751973642655,10.0,2.0,0.2411881637058105
313,1.4886345514830533e+19,1541227853270.0,1541227853732.0,0.0,13.0,1.0,9.0,0.0,0.4225766886406175
314,1.48863455191255e+19,1541227853964.0,1541227854140.0,1.0,12.0,0.8929649884069886,8.0,1.0,0.15153088210829144
315,1.4886345523420467e+19,1541227853722.0,1541227854203.0,1.0,6.0,1.0,5.0,2.0,0.30892365531782784
316,1.4886345527715434e+19,1541227853697.0,1541227854692.0,0.0,5.0,1.0,7.0,3.0,0.1272678244536938
317,1.4886345532010402e+19,1541227854744.0,1541227855144.0,1.0,3.0,0.0,11.0,5.0,0.08359512969202532
318,1.488634553630537e+19,1541227853306.0,1541227854184.0,1.0,3.0,0.6373065891184262,6.0,2.0,0.3336698202813325
319,1.4886345540600336e+19,1541227853932.0,1541227855171.0,1.0,6.0,1.0,3.0,5.0,0.36361279744941594
320,1.4886345544895304e+19,1541227854027.0,1541227853706.0,1.0,11.0,1.0,1.0,3.0,0.2648248328599184
321,1.488634554919027e+19,1541227854193.0,1541227854373.0,1.0,11.0,0.8126008859956839,5.0,5.0,0.435627178681942
322,1.4886345553485238e+19,1541227853748.0,1541227853771.0,1.0,10.0,1.0,7.0,3.0,0.42808449100614343
323,1.4886345557780206e+19,1541227853639.0,1541227853864.0,1.0,4.0,0.5089941866998011,10.0,13.0,0.14303257077644765
324,1.4886345562075173e+19,1541227853752.0,1541227853894.0,1.0,15.0,0.9783046553318397,5.0,5.0,0.03031006095919181
325,1.488634556637014e+19,1541227854081.0,1541227853895.0,1.0,6.0,0.5506981192015266,9.0,12.0,0.5135917157209395
326,1.4886345570665107e+19,1541227853887.0,1541227854721.0,1.0,6.0,1.0,8.0,0.0,0.032115366536835444
327,1.4886345574960075e+19,1541227853089.0,1541227854446.0,1.0,12.0,0.7491819641478356,4.0,6.0,0.378122975092308
328,1.4886345579255042e+19,1541227853770.0,1541227854305.0,1.0,4.0,0.8700179066572999,0.0,5.0,0.049519339235277376
329,1.488634558355001e+19,1541227852845.0,1541227852249.0,1.0,1.0,0.0811478449922931,8.0,0.0,0.5041830789090087
330,1.4886345587844977e+19,1541227853498.0,1541227853706.0,1.0,6.0,0.5286477058931004,12.0,4.0,0.29969967621085986
331,1.4886345592139944e+19,1541227854228.0,1541227854281.0,1.0,6.0,0.40551160044391743,5.0,0.0,0.029583191432281913
332,1.4886345596434911e+19,1541227853588.0,1541227854282.0,0.0,8.0,1.0,5.0,2.0,0.25757828787510273
333,1.4886345600729879e+19,1541227853603.0,1541227853925.0,1.0,6.0,0.7533867058323298,13.0,5.0,0.42541536466484553
334,1.4886345605024846e+19,1541227854012.0,1541227854658.0,1.0,7.0,1.0,11.0,3.0,0.09121838372341551
335,1.4886345609319813e+19,1541227853433.0,1541227853919.0,1.0,5.0,0.0,1.0,2.0,0.41438639482754275
336,1.488634561361478e+19,1541227853551.0,1541227853278.0,0.0,5.0,0.5790591993557875,10.0,3.0,0.3329740710797551
337,1.4886345617909748e+19,1541227853651.0,1541227854110.0,1.0,0.0,0.5715589200018064,6.0,2.0,0.021783766348894007
338,1.4886345622204715e+19,1541227853257.0,1541227853908.0,1.0,6.0,1.0,4.0,2.0,0.003958182018676537
339,1.4886345626499682e+19,1541227854111.0,1541227853668.0,1.0,8.0,0.4965213127522893,12.0,2.0,0.3804662360285201
340,1.488634563079465e+19,1541227853438.0,1541227854610.0,1.0,8.0,0.39964602155933093,5.0,2.0,0.1025501349675324
341,1.4886345635089617e+19,1541227853537.0,1541227854439.0,1.0,10.0,1.0,7.0,3.0,0.6290182360031615
342,1.4886345639384584e+19,1541227853967.0,1541227854421.0,0.0,9.0,1.0,5.0,6.0,0.16833124230764135
343,1.4886345643679551e+19,1541227854142.0,1541227854441.0,1.0,6.0,0.5899987313651907,6.0,7.0,0.2996357486716704
344,1.4886345647974519e+19,1541227853073.0,1541227853171.0,1.0,3.0,1.0,7.0,3.0,0.09923290395518587
345,1.4886345652269486e+19,1541227853878.0,1541227854082.0,1.0,6.0,0.6863330393958282,11.0,4.0,0.22197473702366147
346,1.4886345656564453e+19,1541227853494.0,1541227853099.0,1.0,5.0,1.0,7.0,2.0,0.34833306208579773
347,1.488634566085942e+19,1541227854124.0,1541227854849.0,1.0,8.0,0.1545029948753257,8.0,2.0,0.027703506335788886
348,1.4886345665154388e+19,1541227853466.0,1541227853787.0,1.0,5.0,0.6726303715755287,10.0,2.0,0.4080403559799668
349,1.4886345669449355e+19,1541227853352.0,1541227854369.0,1.0,9.0,1.0,9.0,1.0,0.07435976550538775
350,1.4886345673744323e+19,1541227854158.0,1541227854918.0,1.0,9.0,1.0,3.0,0.0,0.26927103404698266
351,1.488634567803929e+19,1541227854634.0,1541227854964.0,0.0,3.0,0.6420067165605955,0.0,4.0,0.19945046629339797
352,1.4886345682334257e+19,1541227853612.0,1541227854360.0,1.0,3.0,0.9621786552854261,2.0,2.0,0.25193501880437974
353,1.4886345686629224e+19,1541227853417.0,1541227854022.0,0.0,6.0,0.6338064638552433,5.0,6.0,0.5593543965069097
354,1.4886345690924192e+19,1541227853686.0,1541227854515.0,0.0,5.0,0.8258755836779568,7.0,3.0,0.5677863627362325
355,1.488634569521916e+19,1541227853192.0,1541227853138.0,1.0,7.0,0.27045138835989385,10.0,7.0,0.25248479480102215
356,1.4886345699514126e+19,1541227853040.0,1541227853546.0,1.0,6.0,0.6878660147318472,8.0,3.0,0.06790126840418925
357,1.4886345703809094e+19,1541227854072.0,1541227855159.0,0.0,4.0,0.7152948780877597,12.0,2.0,0.1937834738922127
358,1.488634570810406e+19,1541227853265.0,1541227853992.0,0.0,12.0,0.6184452909585343,9.0,9.0,0.5144899591294947
359,1.4886345712399028e+19,1541227854349.0,1541227854944.0,0.0,11.0,0.7631030917941908,12.0,2.0,0.15545396772436576
360,1.4886345716693996e+19,1541227853576.0,1541227853457.0,1.0,12.0,1.0,12.0,0.0,0.30295356821281466
361,1.4886345720988963e+19,1541227853980.0,1541227854620.0,1.0,1.0,0.9454694860547902,4.0,7.0,0.43289108970152124
362,1.488634572528393e+19,1541227853708.0,1541227854324.0,0.0,9.0,0.0,9.0,3.0,0.04224139878195074
363,1.4886345729578897e+19,1541227854069.0,1541227854386.0,1.0,5.0,0.756389318622822,10.0,4.0,0.2744517296269674
364,1.4886345733873865e+19,1541227853766.0,1541227854384.0,1.0,6.0,0.0,7.0,1.0,0.25073729782431786
365,1.4886345738168832e+19,1541227853879.0,1541227855323.0,1.0,8.0,1.0,11.0,2.0,0.07800167325602243
366,1.48863457424638e+19,1541227854137.0,1541227853799.0,1.0,14.0,0.5818374585055579,8.0,13.0,0.14252572749995268
367,1.4886345746758767e+19,1541227852992.0,1541227853145.0,1.0,9.0,1.0,8.0,0.0,0.2815674956629115
368,1.4886345751053734e+19,1541227853891.0,1541227854307.0,1.0,5.0,0.7117869991206482,3.0,1.0,0.3524280728166142
369,1.4886345755348701e+19,1541227854392.0,1541227855027.0,1.0,5.0,0.0,12.0,7.0,0.41096541487247484
370,1.4886345759643668e+19,1541227854087.0,1541227854863.0,1.0,11.0,1.0,9.0,2.0,0.5299273990274025
371,1.4886345763938636e+19,1541227854011.0,1541227854232.0,1.0,8.0,0.481688267131332,5.0,2.0,0.26788533330062136
372,1.4886345768233603e+19,1541227854081.0,1541227854444.0,1.0,7.0,0.49556982892899765,4.0,5.0,0.14881394461268407
373,1.488634577252857e+19,1541227854489.0,1541227854809.0,1.0,8.0,0.1746967646812706,6.0,0.0,0.24567718813873585
374,1.4886345776823538e+19,1541227853270.0,1541227853255.0,1.0,7.0,0.699848212161804,3.0,3.0,0.16460696129286592
375,1.4886345781118505e+19,1541227853698.0,1541227854465.0,1.0,9.0,1.0,7.0,7.0,0.23837861549581035
376,1.4886345785413472e+19,1541227853945.0,1541227854023.0,1.0,6.0,0.019825516616786665,4.0,7.0,0.08395784486887864
377,1.488634578970844e+19,1541227853184.0,1541227853386.0,1.0,3.0,0.7797490227152792,6.0,0.0,0.007008541090396309
378,1.4886345794003407e+19,1541227853688.0,1541227854540.0,1.0,6.0,0.8494187547828512,4.0,6.0,0.32053947412353134
379,1.4886345798298374e+19,1541227853612.0,1541227854029.0,1.0,1.0,0.0,10.0,0.0,0.3159780972479561
380,1.4886345802593341e+19,1541227853805.0,1541227854898.0,1.0,4.0,0.7441868237520863,9.0,6.0,0.08128028427528924
381,1.4886345806888309e+19,1541227853980.0,1541227854547.0,1.0,5.0,1.0,5.0,12.0,0.031816709732370774
382,1.4886345811183276e+19,1541227853367.0,1541227854644.0,1.0,4.0,0.4780734686878654,5.0,9.0,0.06920094540956845
383,1.4886345815478243e+19,1541227853673.0,1541227853721.0,0.0,7.0,0.6565007932666075,3.0,2.0,0.5704104163241719
384,1.488634581977321e+19,1541227854175.0,1541227854753.0,0.0,1.0,1.0,5.0,5.0,0.2146121412352529
385,1.4886345824068178e+19,1541227853594.0,1541227854169.0,1.0,6.0,0.7080491446125844,6.0,0.0,0.18779970027230208
386,1.4886345828363145e+19,1541227853462.0,1541227854282.0,0.0,8.0,0.9181614342107245,12.0,3.0,0.25489581575240566
387,1.4886345832658113e+19,1541227853784.0,1541227855092.0,1.0,8.0,0.4923219099983537,12.0,2.0,0.31373462097083926
388,1.488634583695308e+19,1541227853778.0,1541227853718.0,1.0,10.0,0.2916537631803675,9.0,6.0,0.13800404811107045
389,1.4886345841248047e+19,1541227854745.0,1541227855929.0,1.0,3.0,0.05289878449761942,8.0,5.0,0.18852531734156158
390,1.4886345845543014e+19,1541227853955.0,1541227854750.0,0.0,10.0,1.0,6.0,2.0,0.06745020775411531
391,1.4886345849837982e+19,1541227853117.0,1541227852644.0,0.0,11.0,0.5602558010329242,6.0,2.0,0.40361158293881483
392,1.488634585413295e+19,1541227853482.0,1541227853072.0,1.0,10.0,0.5752251371495151,9.0,5.0,0.30564577810539784
393,1.4886345858427916e+19,1541227853791.0,1541227854434.0,0.0,6.0,0.29055820706665747,6.0,9.0,0.2858017683734129
394,1.4886345862722884e+19,1541227853801.0,1541227854760.0,1.0,5.0,0.7713553756644786,3.0,6.0,0.0094392250974204
395,1.488634586701785e+19,1541227853498.0,1541227854551.0,0.0,6.0,0.9593809347760677,2.0,10.0,0.02015220365427242
396,1.4886345871312818e+19,1541227854000.0,1541227854126.0,0.0,0.0,0.7307527682940931,10.0,4.0,0.46038060048696394
397,1.4886345875607785e+19,1541227854147.0,1541227854163.0,0.0,5.0,0.8600926706882125,2.0,2.0,0.22770295617963532
398,1.4886345879902753e+19,1541227854068.0,1541227854372.0,1.0,3.0,0.2800401215369555,9.0,5.0,0.17548457259955322
399,1.488634588419772e+19,1541227854783.0,1541227855508.0,1.0,7.0,0.0,9.0,12.0,0.20827072913737985
400,1.4886345888492687e+19,1541227853898.0,1541227854144.0,0.0,12.0,0.8730893342331195,3.0,0.0,0.3218983714233235
401,1.4886345892787655e+19,1541227854244.0,1541227854349.0,1.0,1.0,0.0,4.0,3.0,0.2044927494652575
402,1.4886345897082622e+19,1541227853344.0,1541227854079.0,1.0,11.0,0.996576797444929,7.0,3.0,0.1619114230958011
403,1.488634590137759e+19,1541227853567.0,1541227853191.0,1.0,2.0,0.9903022780974291,5.0,7.0,0.05363663272559305
404,1.4886345905672557e+19,1541227854345.0,1541227854970.0,0.0,5.0,0.7058259267019751,9.0,5.0,0.13706602986860922
405,1.4886345909967524e+19,1541227853111.0,1541227854572.0,1.0,5.0,0.8850335328443086,9.0,0.0,0.2035644161396762
406,1.4886345914262491e+19,1541227852936.0,1541227852881.0,1.0,10.0,0.0174765280620508,6.0,0.0,0.12120947169696548
407,1.4886345918557458e+19,1541227853694.0,1541227853868.0,0.0,13.0,0.5712481267872422,10.0,5.0,0.13928321882596872
408,1.4886345922852426e+19,1541227853767.0,1541227854635.0,1.0,11.0,1.0,6.0,5.0,0.029453043222897046
409,1.4886345927147393e+19,1541227853884.0,1541227854729.0,1.0,4.0,1.0,3.0,1.0,0.1746116040139329
410,1.488634593144236e+19,1541227853797.0,1541227853620.0,1.0,8.0,0.89880774754543,7.0,13.0,0.20204757316869787
411,1.4886345935737328e+19,1541227853540.0,1541227854281.0,0.0,8.0,0.14456587116186326,11.0,7.0,0.32567821633601124
412,1.4886345940032295e+19,1541227854380.0,1541227855220.0,1.0,11.0,0.29768584657971675,11.0,2.0,0.014900125392753094
413,1.4886345944327262e+19,1541227853046.0,1541227854389.0,0.0,6.0,0.09961362001006635,8.0,2.0,0.3623418713384301
414,1.488634594862223e+19,1541227853579.0,1541227854836.0,1.0,11.0,0.0,9.0,0.0,0.044010022457522446
415,1.4886345952917197e+19,1541227853601.0,1541227854340.0,1.0,10.0,0.896854967098926,8.0,0.0,0.5535996869873796
416,1.4886345957212164e+19,1541227854027.0,1541227854655.0,1.0,11.0,1.0,6.0,9.0,0.47038188205765535
417,1.4886345961507131e+19,1541227853490.0,1541227854108.0,1.0,5.0,0.7757304433228046,8.0,2.0,0.2844958079503472
418,1.4886345965802099e+19,1541227854399.0,1541227855106.0,1.0,12.0,0.25304646931300073,8.0,5.0,0.07714320587208678
419,1.4886345970097066e+19,1541227853431.0,1541227853886.0,1.0,7.0,0.6145085600854792,9.0,3.0,0.2185480462778422
420,1.4886345974392033e+19,1541227853524.0,1541227853582.0,1.0,2.0,1.0,8.0,3.0,0.01697916230109836
421,1.4886345978687e+19,1541227853227.0,1541227853637.0,1.0,2.0,0.9759504445538292,6.0,11.0,0.3301199153813905
422,1.4886345982981968e+19,1541227853842.0,1541227854850.0,1.0,2.0,0.7672086953298248,9.0,0.0,0.2023063013826738
423,1.4886345987276935e+19,1541227854121.0,1541227854479.0,1.0,13.0,1.0,2.0,8.0,0.032412783473386775
424,1.4886345991571902e+19,1541227854415.0,1541227854549.0,0.0,8.0,1.0,6.0,10.0,0.2084529570104832
425,1.488634599586687e+19,1541227853140.0,1541227853534.0,1.0,13.0,0.26216356023119214,7.0,0.0,0.4609747444521586
426,1.4886346000161837e+19,1541227853524.0,1541227853925.0,1.0,5.0,0.5268504784426972,8.0,9.0,0.2048515839200855
427,1.4886346004456804e+19,1541227853619.0,1541227854077.0,1.0,8.0,0.414695974742363,5.0,5.0,0.48044449345815093
428,1.4886346008751772e+19,1541227854211.0,1541227854430.0,0.0,7.0,0.05530412371512494,7.0,4.0,0.35849807667854966
429,1.4886346013046739e+19,1541227854111.0,1541227854513.0,1.0,3.0,0.6159206845519921,6.0,2.0,0.5385161361366327
430,1.4886346017341706e+19,1541227852892.0,1541227853392.0,1.0,13.0,0.5891827753806546,5.0,7.0,0.15715690860372106
431,1.4886346021636674e+19,1541227854057.0,1541227853905.0,0.0,5.0,0.7375604185549968,9.0,2.0,0.0989990022740017
432,1.488701511311688e+19,1541227853490.0,1541227853793.0,0.0,2.0,0.6088698258443108,3.0,8.0,0.24304716519752342
433,1.4887015117411848e+19,1541227853635.0,1541227854325.0,1.0,3.0,0.683116720981664,5.0,7.0,0.5712123698731486
434,1.4887015121706815e+19,1541227854240.0,1541227855072.0,1.0,8.0,0.0,6.0,5.0,0.21943717629601442
435,1.4887015126001783e+19,1541227853985.0,1541227854171.0,1.0,11.0,0.8792012642426839,1.0,4.0,0.020504520815439686
436,1.488701513029675e+19,1541227854256.0,1541227854251.0,1.0,7.0,1.0,9.0,3.0,0.1166221072554783
437,1.4887015134591717e+19,1541227854004.0,1541227854743.0,1.0,9.0,0.7656290675627426,8.0,0.0,0.27773828190864086
438,1.4887015138886685e+19,1541227854092.0,1541227854895.0,0.0,8.0,0.7811966416793918,16.0,2.0,0.3425786999297304
439,1.4887015143181652e+19,1541227853810.0,1541227854885.0,0.0,6.0,0.0,3.0,10.0,0.367566759762937
440,1.488701514747662e+19,1541227854116.0,1541227854886.0,0.0,6.0,0.7270578292182046,0.0,1.0,0.11022681802891604
441,1.4887015151771587e+19,1541227854387.0,1541227854451.0,0.0,4.0,0.6589580250662166,2.0,6.0,0.06808784663033118
442,1.4887015156066554e+19,1541227853889.0,1541227854034.0,1.0,8.0,0.5376912629801219,2.0,6.0,0.3429864416812151
443,1.4887015160361521e+19,1541227853907.0,1541227854783.0,1.0,4.0,1.0,4.0,7.0,0.08938904638526626
444,1.4887015164656488e+19,1541227854298.0,1541227854561.0,0.0,6.0,0.4412720600189417,8.0,8.0,0.04785840234328337
445,1.4887015168951456e+19,1541227853770.0,1541227854735.0,1.0,7.0,1.0,11.0,2.0,0.03936235896270482
446,1.4887015173246423e+19,1541227853429.0,1541227854415.0,0.0,8.0,0.0,7.0,3.0,0.056407553462553134
447,1.488701517754139e+19,1541227853638.0,1541227853764.0,1.0,1.0,0.0,9.0,2.0,0.1618804221280164
448,1.4887015181836358e+19,1541227853154.0,1541227853540.0,0.0,11.0,1.0,2.0,1.0,0.40562190084703303
449,1.4887015186131325e+19,1541227854077.0,1541227854962.0,1.0,5.0,0.4314964243037775,6.0,0.0,0.2022142808580893
